datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7579,4330,232,246475
2020-04-30,7682,4519,242,253871
2020-05-01,7737,4629,249,258368
2020-05-02,7755,4721,250,262253
2020-05-03,7781,4828,253,266134
2020-05-04,7819,4983,258,273890
2020-05-05,7896,5139,260,283273
2020-05-06,7974,5306,264,291325
2020-05-07,8031,5465,268,298924
2020-05-08,8077,5527,272,303434
2020-05-09,8095,5597,276,307222
2020-05-10,8123,5647,279,311274
2020-05-11,8176,5771,281,319083
2020-05-12,8221,5857,284,327838
2020-05-13,8269,5986,288,335525
2020-05-14,8351,6078,291,342427
2020-05-15,8406,6153,293,349217
2020-05-16,8455,6192,294,353414
2020-05-17,8475,6240,296,356967
2020-05-18,8586,6321,299,364425
2020-05-19,8647,6367,301,372761
2020-05-20,8721,6455,306,380279
2020-05-21,8754,6534,309,387569
2020-05-22,8813,6590,311,395317
2020-05-23,8890,6627,312,400376
2020-05-24,8955,6653,313,404225
2020-05-25,9002,6730,314,411733
2020-05-26,9050,6795,314,418974
2020-05-27,9086,6864,314,425820
2020-05-28,9140,6900,316,431833
2020-05-29,9196,6952,316,437946
2020-05-30,9230,6980,316,441494
2020-05-31,9268,6996,316,443635
2020-06-01,9302,7034,318,449356
2020-06-02,9364,7088,319,455834
2020-06-03,9438,7143,320,461147
2020-06-04,9494,7180,323,466158
2020-06-05,9529,7231,323,470331
2020-06-06,9567,7241,323,472481
2020-06-07,9628,7257,324,474608
2020-06-08,9697,7297,324,479292
2020-06-09,9751,7322,325,483844
2020-06-10,9824,7373,326,487912
2020-06-11,9886,7401,327,491651
2020-06-12,9938,7433,328,495377
2020-06-13,9991,7443,328,497029
2020-06-14,10024,7450,329,498150
2020-06-15,10064,7468,330,501823
2020-06-16,10111,7495,331,505846
2020-06-17,10162,7532,332,509882
2020-06-18,10280,7561,334,514285
2020-06-19,10406,7604,335,517859
2020-06-20,10448,7609,336,519558
2020-06-21,10498,7617,337,520871
2020-06-22,10561,7641,338,524781
2020-06-23,10650,7669,338,529348
2020-06-24,10777,7710,342,533635
2020-06-25,10870,7751,343,537682
2020-06-26,11038,7798,344,542215
2020-06-27,11298,7811,344,544769
2020-06-28,11603,7820,344,547192
2020-06-29,11805,7856,344,551677
2020-06-30,11954,7879,345,556089
2020-07-01,12046,7935,345,560682
2020-07-02,12178,7969,346,565347
2020-07-03,12319,7988,346,570456
2020-07-04,12440,8003,348,572143
2020-07-05,12515,8013,350,573667
2020-07-06,12566,8021,351,575381
2020-07-07,12685,8051,351,579497
2020-07-08,12814,8095,351,584308
2020-07-09,12919,8127,352,584308
